abp,arcybiskup,,,,
AD,anno Domini,,,,
al.,aleja,,,,
arch.,architekt,,,,
b.,bardzo,,,,
bł.,błogosławiony,błogosławiona,,,
bp,biskup,,,,
br.,bieżący rok,bieżącego roku,,,
cd.,ciąg dalszy,,,,
cdn.,ciąg dalszy nastąpi,,,,
cos,cosinus,kosinus,,,
CV,curriculum vitae,,,,
cyt.,cytat,,,,
czyt.,czytaj,,,,
d.,dawny,dawniej,,,
dag,dekagram,,,,
db,dobry,,,,
dent.,dentysta,dentystka,,,
dep.,departament,,,,
diag.,diagnoza,,,,
doc.,docent,,,,
dolar,dol.,,,,
dolar amerykański,USD,,,,
dosł.,dosłowny,,,,
dr,doktor,,,,
dr,doktor,doktorzy,doktorowie,doktora,doktorów
dr n. med.,doktor nauk medycznych,,,,
ds.,do spraw,,,,
dst,dostateczny,,,,
dyr.,dyrektor,dyrektorzy,,,
dz.,dział,,,,
fr.,frank,,,,
franc.,francuski,,,,
g,gram,,,,
gen.,generał,,,,
gr,grosz,groszy,grosze,,
h,godzina,,,,
hab.,habilitowany,,,,
hr.,hrabia,,,,
i in.,i inni,i inne,,,
inż.,inżynier,,,,
itd.,i tak dalej,,,,
itp.,i tym podobne,,,,
jęz.,język,,,,
jr,junior,,,,
jw.,jak wyżej,,,,
kard.,kardynał,,,,
kol.,kolumna,,,,
ks.,ksiądz,książę,,,
l,litr,litrów,litra,,
l.,liczba,,,,
lek.,lekarz,,,,
lek.,lekarz,,,,
lic.,licencjat,,,,
lic.,licencjat,,,,
ln,logarytm naturalny,,,,
log,logarytm,,,,
mgr,magister,,,,
mgr,magister,,,,
m.in.,między innymi,,,,
min,minut,minuta,minuty,,
mjr,major,,,,
mkw.,metr kwadratowy,,,,
n.,nad,,,,
n.e.,naszej ery,nowej ery,,,
n.p.m.,nad poziomem morza,,,,
nadzw.,nadzwyczajny,,,,
ndst,niedostateczny,,,,
NIP,Numer Identyfikacji Podatkowej,,,,
np.,na przykład,,,,
nr,numer,,,,
nt.,na temat,,,,
ob.,obywatel,,,,
os.,osiedle,,,,
p.n.e.,przed naszą erą,,,,
p.o.,pełniący obowiązki,,,,
PESEL,Powszechny Elektroniczny System Ewidencji Ludności,,,,
pl.,plac,,,,
pl.,plac,,,,
płd.,południe,południowy,,,
płn.,północ,północny,,,
prof.,profesor,profesora,profesorzy,profesorowie,
pt.,pod tytułem,,,,
r.,rok,,,,
ros.,rosyjski,,,,
RP,Rzeczpospolita Polska,,,,
s-ka,spółka,,,,
S.A.,spółka akcyjna,,,,
sin,sinus,,,,
str.,strona,,,,
śp.,świętej pamięci,,,,
św.,święty,święta,,,
tab.,tabela,tabeli,,,
tj.,to jest,,,,
tzn.,to znaczy,,,,
tzw.,tak zwany,,,,
ub.,ubiegły,,,,
UE,Unia Europejska,,,,
ul.,ulica,,,,
USA,Stany Zjednoczone,,,,
V,wolt,,,,
vs.,versus,,,,
WF,wychowanie fizyczne,,,,
wg,według,,,,
wsch.,wschodni,wschód,,,
wydz.,wydział,,,,
wym.,wymowa,,,,
z o.o.,z ograniczoną odpowiedzialnością,,,,
zach.,zachodni,zachód,,,
zagr.,zagraniczny,,,,
zł,złotych,złoty,,,
zob.,zobacz,,,,
